Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 19.37 26.63 56.0 26.63 0
#1 service 11 0 57.0 67.0 27.63 0
#1 service 1 0 127.73 137.73 88.36 0
#1 service 2 16.2 144.8 171.0 95.43 0
#1 service 3 0 173.0 183.0 97.43 0
#1 service 4 0 184.41 194.41 98.84 0
#1 service 5 0 198.66 208.66 103.08 32.66
#1 service 6 0 217.2 227.2 111.63 0
#1 service 8 0 258.25 268.25 142.68 0
#1 service 7 0 289.27 299.27 163.7 0
#1 service 9 0 310.45 320.45 174.88 0
#1 service 12 0 324.45 334.45 178.88 0
#1 finish 0 0 367.47 367.47 211.9 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   35.57  367.47 211.9 32.66
