Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 75.87 35.13 121.0 35.13 0
#1 service 10 0 139.38 149.38 53.51 0
#1 service 9 0 152.55 162.55 56.68 0
#1 service 6 0 172.99 182.99 67.12 0
#1 service 3 0 197.31 207.31 81.43 0
#1 service 2 0 210.31 220.31 84.43 0
#1 service 4 210.03 231.97 452.0 96.1 0
#1 service 7 0 480.28 490.28 124.38 0
#1 service 1 0 513.99 523.99 148.09 0
#1 service 5 0 536.16 546.16 160.25 59.16
#1 service 8 0 562.71 572.71 176.8 111.71
#1 service 12 0 584.75 594.75 188.85 43.75
#1 finish 0 0 639.47 639.47 233.57 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   285.9  639.47 233.57 214.62
