Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 8.06 18.06 8.06 0
#1 service 1 6.52 37.48 54.0 27.48 0
#1 service 10 0 125.69 135.69 99.17 29.69
#1 service 12 0 165.78 175.78 129.26 65.78
#1 service 6 0 223.58 233.58 177.06 162.58
#1 service 11 0 278.49 288.49 221.97 177.49
#1 service 5 0 313.57 323.57 247.05 226.57
#1 service 4 0 324.57 334.57 248.05 248.57
#1 service 7 0 340.4 350.4 253.88 223.4
#1 service 8 0 351.4 361.4 254.88 223.4
#1 service 9 0 364.4 374.4 257.88 223.4
#1 service 3 0 386.61 396.61 270.09 335.61
#1 finish 0 0 418.15 418.15 291.63 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   6.52  418.15 291.63 1916.49
