Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 47.51 57.51 47.51 0
#1 service 5 0 84.53 94.53 74.53 0
#1 service 11 233.61 109.39 353.0 89.39 0
#1 service 10 35.88 357.12 403.0 93.52 0
#1 service 1 0 426.71 436.71 117.22 0
#1 service 2 0 443.03 453.03 123.55 0
#1 service 6 0 462.03 472.03 132.55 0
#1 service 3 0 487.84 497.84 148.36 0
#1 service 4 0 519.93 529.93 170.45 0
#1 service 9 0 552.41 562.41 192.92 0
#1 service 7 0 578.22 588.22 208.73 0
#1 service 8 0 607.86 617.86 228.38 0
#1 finish 0 0 684.23 684.23 294.75 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   269.48  684.23 294.75 0
