Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 87.82 97.82 87.82 0
#1 service 10 0 109.0 119.0 99.0 0
#1 service 11 0 134.62 144.62 114.62 0
#1 service 12 0 146.86 156.86 116.86 0
#1 service 6 0 170.9 180.9 130.9 0
#1 service 5 0 186.9 196.9 136.9 0
#1 service 3 0 198.9 208.9 138.9 34.9
#1 service 8 0 212.06 222.06 142.06 0
#1 service 9 0 223.06 233.06 143.06 0
#1 service 1 0 238.16 248.16 148.16 111.16
#1 service 2 0 253.54 263.54 153.54 142.54
#1 service 7 0 286.56 296.56 176.56 170.56
#1 finish 0 0 383.49 383.49 263.49 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  383.49 263.49 459.16
