Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 94.02 104.02 94.02 0
#1 service 2 0 109.85 119.85 99.85 0
#1 service 1 0 124.95 134.95 104.95 0
#1 service 3 0 142.76 152.76 112.76 0
#1 service 5 0 154.76 164.76 114.76 0
#1 service 9 0 167.92 177.92 117.92 0
#1 service 6 0 188.97 198.97 128.97 0
#1 service 7 0 200.97 210.97 130.97 0
#1 service 4 0 223.05 233.05 143.05 0
#1 service 10 0 244.23 254.23 154.23 0
#1 service 12 0 260.06 270.06 160.06 0
#1 service 11 0 277.06 287.06 167.06 0
#1 finish 0 0 375.52 375.52 255.52 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  375.52 255.52 0
