Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 99.25 109.25 99.25 0
#1 service 11 0 120.43 130.43 110.43 0
#1 service 7 0 139.65 149.65 119.65 0
#1 service 9 0 159.5 169.5 129.5 0
#1 service 8 0 171.5 181.5 131.5 0
#1 service 3 0 190.44 200.44 140.44 0
#1 service 4 0 204.68 214.68 144.68 0
#1 service 2 0 217.85 227.85 147.85 0
#1 service 1 0 229.26 239.26 149.26 98.26
#1 service 5 0 245.66 255.66 155.66 0
#1 service 6 0 261.49 271.49 161.49 0
#1 service 10 0 292.08 302.08 182.08 0
#1 finish 0 0 395.12 395.12 275.12 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  395.12 275.12 98.26
