Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 7.94 88.06 106.0 88.06 0
#1 service 4 0 117.18 127.18 99.24 0.18
#1 service 11 0 137.23 147.23 109.29 0
#1 service 12 0 149.47 159.47 111.52 0
#1 service 6 0 173.5 183.5 125.56 0
#1 service 5 0 189.5 199.5 131.56 0
#1 service 3 0 201.5 211.5 133.56 37.5
#1 service 8 0 214.66 224.66 136.72 0
#1 service 9 0 225.66 235.66 137.72 0
#1 service 1 0 240.76 250.76 142.82 113.76
#1 service 2 0 256.15 266.15 148.21 145.15
#1 service 7 0 289.17 299.17 171.23 173.17
#1 finish 0 0 386.1 386.1 258.15 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   7.94  386.1 258.15 469.76
