Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 79.12 89.12 79.12 0
#1 service 11 0 101.77 111.77 91.77 0
#1 service 9 0 113.18 123.18 93.18 0
#1 service 12 4.49 129.51 144.0 99.51 0
#1 service 3 0 151.81 161.81 107.32 5.81
#1 service 4 0 176.13 186.13 121.64 18.13
#1 service 5 0 190.25 200.25 125.76 18.25
#1 service 6 0 201.25 211.25 126.76 18.25
#1 service 1 0 223.46 233.46 138.97 73.46
#1 service 2 0 238.56 248.56 144.06 73.56
#1 service 8 0 257.99 267.99 153.5 74.99
#1 service 7 0 278.76 288.76 164.27 85.76
#1 finish 0 0 374.27 374.27 249.78 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   4.49  374.27 249.78 368.21
