Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 79.12 89.12 79.12 0
#1 service 11 0 101.77 111.77 91.77 0
#1 service 9 0 113.18 123.18 93.18 0
#1 service 12 4.49 129.51 144.0 99.51 0
#1 service 3 0 151.81 161.81 107.32 5.81
#1 service 6 0 176.68 186.68 122.18 0
#1 service 5 0 187.68 197.68 123.18 15.68
#1 service 4 0 201.8 211.8 127.31 43.8
#1 service 1 0 228.08 238.08 143.59 78.08
#1 service 2 0 243.18 253.18 148.69 78.18
#1 service 8 0 262.61 272.61 158.12 79.61
#1 service 7 0 283.38 293.38 168.89 90.38
#1 finish 0 0 378.89 378.89 254.4 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   4.49  378.89 254.4 391.53
