Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 12.65 22.65 12.65 0
#1 service 9 0 41.88 51.88 31.88 0
#1 service 12 0 64.53 74.53 44.53 0
#1 service 8 0 114.84 124.84 84.84 0
#1 service 6 0 138.3 148.3 98.3 0
#1 service 4 0 161.9 171.9 111.9 0
#1 service 3 0 176.02 186.02 116.02 0
#1 service 2 0 193.83 203.83 123.83 0
#1 service 1 0 211.11 221.11 131.11 0
#1 service 5 0 236.73 246.73 146.73 0
#1 service 10 0 263.01 273.01 163.01 0
#1 service 7 0 292.94 302.94 182.94 0
#1 finish 0 0 329.01 329.01 209.01 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  329.01 209.01 0
