Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 59.21 69.21 59.21 0
#1 service 12 0 111.76 121.76 101.76 0
#1 service 5 0 170.52 180.52 150.52 0
#1 service 1 0 182.52 192.52 152.52 18.52
#1 service 7 0 195.35 205.35 155.35 0
#1 service 9 0 206.76 216.76 156.76 0
#1 service 10 0 217.76 227.76 157.76 0
#1 service 8 0 232.86 242.86 162.86 105.86
#1 service 11 0 248.25 258.25 168.25 137.25
#1 service 4 0 287.86 297.86 197.86 0
#1 service 6 0 305.14 315.14 205.14 0
#1 service 3 0 340.22 350.22 230.22 0
#1 finish 0 0 411.25 411.25 291.25 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  411.25 291.25 261.63
