Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 42.64 52.64 42.64 0
#1 service 7 0 58.96 68.96 48.96 0
#1 service 6 0 75.05 85.05 55.05 0
#1 service 3 0 100.86 110.86 70.86 0
#1 service 12 149.29 138.71 298.0 98.71 0
#1 service 1 0 326.44 336.44 127.16 133.44
#1 service 2 0 387.01 397.01 177.72 0
#1 service 8 0 411.33 421.33 192.04 0
#1 service 9 0 445.1 455.1 215.81 0
#1 service 5 0 485.63 495.63 246.34 0
#1 service 4 0 504.17 514.17 254.88 0
#1 service 10 0 529.47 539.47 270.18 0
#1 finish 0 0 568.62 568.62 299.34 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   149.29  568.62 299.34 133.44
