Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 10.53 86.47 107.0 86.47 0
#1 service 3 22.0 112.0 144.0 91.47 0
#1 service 2 21.0 146.0 177.0 93.47 0
#1 service 4 0 179.0 189.0 95.47 0
#1 service 7 0 190.41 200.41 96.88 0
#1 service 10 0 201.41 211.41 97.88 0
#1 service 1 0 221.46 231.46 107.93 40.46
#1 service 6 0 245.5 255.5 121.97 75.5
#1 service 8 0 257.74 267.74 124.21 99.74
#1 service 5 0 270.9 280.9 127.37 87.9
#1 service 9 0 285.9 295.9 132.37 67.9
#1 service 12 0 305.12 315.12 141.59 112.12
#1 finish 0 0 400.63 400.63 227.1 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   53.53  400.63 227.1 483.61
