Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 65.31 75.31 65.31 0
#1 service 1 33.73 101.27 145.0 91.27 0
#1 service 5 0 158.42 168.42 104.68 0
#1 service 6 0 173.52 183.52 109.78 0
#1 service 10 0 186.68 196.68 112.95 0
#1 service 4 0 206.53 216.53 122.8 0
#1 service 2 0 227.16 237.16 133.43 0
#1 service 3 0 244.23 254.23 140.5 0
#1 service 7 0 267.64 277.64 153.91 0
#1 service 9 0 279.06 289.06 155.33 0
#1 service 8 0 290.06 300.06 156.33 0
#1 service 12 0 303.22 313.22 159.49 0
#1 finish 0 0 377.78 377.78 224.05 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   33.73  377.78 224.05 0
