Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 99.16 109.16 99.16 0
#1 service 2 24.82 136.18 171.0 126.18 0
#1 service 7 0 179.0 189.0 134.18 0
#1 service 8 11.1 198.9 220.0 144.08 0
#1 service 3 0 224.0 234.0 148.08 19.0
#1 service 10 28.77 249.23 288.0 163.31 0
#1 service 6 0 315.31 325.31 190.62 0
#1 service 9 23.16 337.84 371.0 203.15 0
#1 service 1 0 387.28 397.28 219.43 208.28
#1 service 5 0 408.68 418.68 230.83 0
#1 service 12 0 432.28 442.28 244.44 0
#1 service 4 0 472.28 482.28 274.44 279.28
#1 finish 0 0 561.44 561.44 353.59 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   87.85  561.44 353.59 506.56
