Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 54.04 64.04 54.04 0
#1 service 10 0 67.04 77.04 57.04 0
#1 service 9 0 81.16 91.16 61.16 0
#1 service 8 0 95.63 105.63 65.63 0
#1 service 6 0 111.02 121.02 71.02 0
#1 service 5 0 127.1 137.1 77.1 0
#1 service 1 0 160.3 170.3 100.3 0
#1 service 3 0 186.7 196.7 116.7 0
#1 service 2 0 219.7 229.7 139.7 0
#1 service 4 0 236.02 246.02 146.02 0
#1 service 7 0 253.09 263.09 153.09 0
#1 service 12 0 272.53 282.53 162.53 0
#1 finish 0 0 334.5 334.5 214.5 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  334.5 214.5 0
