Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 79.74 48.26 138.0 48.26 0
#1 service 10 0 143.39 153.39 53.64 0
#1 service 7 0 161.45 171.45 61.71 0
#1 service 1 0 173.45 183.45 63.71 0
#1 service 2 0 185.45 195.45 65.71 0
#1 service 6 89.55 200.45 300.0 70.71 0
#1 service 11 0 310.77 320.77 81.48 0
#1 service 4 0 328.83 338.83 89.54 229.83
#1 service 3 0 344.83 354.83 95.54 224.83
#1 service 8 0 362.11 372.11 102.82 192.11
#1 service 12 0 378.2 388.2 108.9 0
#1 service 9 0 425.32 435.32 146.02 345.32
#1 finish 0 0 465.73 465.73 176.44 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   169.29  465.73 176.44 992.09
