Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 70.8 80.8 70.8 0
#1 service 6 0 102.83 112.83 92.83 0
#1 service 8 14.85 119.15 144.0 99.15 0
#1 service 9 0 145.0 155.0 100.15 0
#1 service 10 0 157.0 167.0 102.15 0
#1 service 5 0 198.58 208.58 133.73 5.58
#1 service 4 0 217.79 227.79 142.94 0
#1 service 7 0 246.66 256.66 161.81 0
#1 service 3 0 280.26 290.26 185.41 97.26
#1 service 2 0 292.5 302.5 187.65 122.5
#1 service 1 0 307.5 317.5 192.65 0
#1 service 11 0 354.38 364.38 229.53 122.38
#1 finish 0 0 450.83 450.83 315.98 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   14.85  450.83 315.98 347.72
