Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 60.21 70.21 60.21 0
#1 service 7 0 127.66 137.66 117.66 0
#1 service 1 0 171.2 181.2 151.2 0
#1 service 2 0 196.07 206.07 166.07 0
#1 service 3 0 213.35 223.35 173.35 0
#1 service 5 0 225.59 235.59 175.59 0
#1 service 6 0 238.75 248.75 178.75 0
#1 service 11 0 270.84 280.84 200.84 0
#1 service 9 0 287.16 297.16 207.16 0
#1 service 4 0 318.19 328.19 228.19 0
#1 service 8 0 351.38 361.38 251.38 0
#1 service 10 0 365.62 375.62 255.62 0
#1 finish 0 0 438.25 438.25 318.25 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  438.25 318.25 0
