Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 70.8 80.8 70.8 0
#1 service 8 28.68 105.32 144.0 95.32 0
#1 service 9 0 145.0 155.0 96.32 0
#1 service 10 0 157.0 167.0 98.32 0
#1 service 11 30.0 172.0 212.0 103.32 0
#1 service 6 0 216.47 226.47 107.79 88.47
#1 service 5 0 251.97 261.97 133.29 58.97
#1 service 1 0 277.0 287.0 148.32 0
#1 service 2 0 292.0 302.0 153.32 122.0
#1 service 3 0 304.24 314.24 155.55 121.24
#1 service 4 0 319.24 329.24 160.55 101.24
#1 service 7 0 348.1 358.1 179.42 101.1
#1 finish 0 0 438.41 438.41 259.73 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   58.68  438.41 259.73 593.02
