Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 81.01 91.01 81.01 0
#1 service 8 23.34 96.66 130.0 86.66 0
#1 service 4 0 145.0 155.0 101.66 14.0
#1 service 2 0 157.24 167.24 103.9 0
#1 service 11 0 169.47 179.47 106.14 0
#1 service 10 0 181.71 191.71 108.37 0
#1 service 1 0 193.94 203.94 110.61 0
#1 service 9 0 204.94 214.94 111.61 0
#1 service 3 0 218.94 228.94 115.61 79.94
#1 service 7 0 243.94 253.94 130.61 81.94
#1 service 5 0 258.94 268.94 135.61 70.94
#1 service 6 0 272.11 282.11 138.77 54.11
#1 finish 0 0 365.29 365.29 221.96 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   23.34  365.29 221.96 300.94
