Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 27.71 109.29 147.0 109.29 0
#1 service 7 0 148.0 158.0 110.29 0
#1 service 8 0 161.16 171.16 113.45 0
#1 service 10 0 179.16 189.16 121.45 0
#1 service 9 10.94 199.06 220.0 131.35 0
#1 service 6 0 224.0 234.0 135.35 19.0
#1 service 3 28.77 249.23 288.0 150.58 0
#1 service 4 108.38 308.62 427.0 171.2 0
#1 service 2 12.38 458.62 481.0 202.82 0
#1 service 1 0 484.61 494.61 206.43 0
#1 service 11 0 537.88 547.88 249.7 0
#1 service 12 0 560.41 570.41 262.23 62.41
#1 finish 0 0 639.62 639.62 331.44 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   188.18  639.62 331.44 81.41
