Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 33.14 43.14 33.14 0
#1 service 5 0 142.34 152.34 132.34 0
#1 service 10 0 168.98 178.98 148.98 0
#1 service 6 0 193.19 203.19 163.19 0
#1 service 12 253.99 214.01 478.0 174.01 0
#1 service 3 0 506.23 516.23 202.24 0
#1 service 9 0 538.9 548.9 224.91 0
#1 service 8 1.94 562.06 574.0 238.07 0
#1 service 7 0 711.64 721.64 375.7 156.64
#1 service 11 0 728.71 738.71 382.77 231.71
#1 service 4 0 771.36 781.36 415.42 111.36
#1 service 2 0 847.55 857.55 481.61 199.55
#1 finish 0 0 952.31 952.31 576.38 187.31
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   255.93  952.31 576.38 886.56
