Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 104.39 114.39 104.39 0
#1 service 4 5.09 160.91 176.0 150.91 0
#1 service 3 0 176.0 186.0 150.91 0
#1 service 6 0 186.0 196.0 150.91 0
#1 service 12 0 196.0 206.0 150.91 0
#1 service 7 0 206.0 216.0 150.91 10.0
#1 service 2 0 216.0 226.0 150.91 20.0
#1 service 5 0 226.0 236.0 150.91 30.0
#1 service 9 0 236.0 246.0 150.91 40.0
#1 service 10 0 246.0 256.0 150.91 50.0
#1 service 8 0 256.0 266.0 150.91 60.0
#1 service 11 0 266.0 276.0 150.91 70.0
#1 finish 0 0 333.94 333.94 208.85 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   5.09  333.94 208.85 280.0
