Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 75.87 35.13 121.0 35.13 0
#1 service 5 0 154.62 164.62 68.74 0
#1 service 8 5.97 166.03 182.0 70.16 0
#1 service 6 0 183.41 193.41 71.57 0
#1 service 9 9.54 203.46 223.0 81.62 0
#1 service 1 0 236.6 246.6 95.22 128.6
#1 service 4 0 253.67 263.67 102.29 62.67
#1 service 3 0 265.09 275.09 103.71 85.09
#1 service 2 0 281.09 291.09 109.71 157.09
#1 service 7 0 314.43 324.43 133.05 134.43
#1 service 12 0 330.76 340.76 139.38 78.76
#1 service 10 0 366.0 376.0 164.62 242.0
#1 finish 0 0 470.34 470.34 258.96 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   91.38  470.34 258.96 888.63
