Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 39.12 49.12 39.12 0
#1 service 6 0 78.8 88.8 68.8 0
#1 service 9 0 91.96 101.96 71.96 0
#1 service 10 0 102.96 112.96 72.96 0
#1 service 12 0 113.96 123.96 73.96 0
#1 service 11 0 130.67 140.67 80.67 0
#1 service 4 0 156.48 166.48 96.48 0
#1 service 1 242.15 178.85 431.0 108.85 0
#1 service 3 0 443.17 453.17 121.01 0
#1 service 2 0 462.65 472.65 130.5 0
#1 service 7 23.48 487.52 521.0 145.37 0
#1 service 8 0 529.25 539.25 153.61 0
#1 finish 0 0 576.61 576.61 190.98 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   265.63  576.61 190.98 0
