Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 184.21 81.79 276.0 81.79 0
#1 service 2 0 287.7 297.7 93.49 166.7
#1 service 3 0 299.94 309.94 95.73 167.94
#1 service 4 0 310.94 320.94 96.73 167.94
#1 service 5 0 325.18 335.18 100.97 157.18
#1 service 6 0 336.18 346.18 101.97 157.18
#1 service 7 0 350.31 360.31 106.09 157.31
#1 service 8 0 363.47 373.47 109.26 157.47
#1 service 1 0 384.51 394.51 120.3 267.51
#1 service 9 0 429.9 439.9 155.68 319.9
#1 service 10 0 444.9 454.9 160.68 317.9
#1 service 11 0 459.9 469.9 165.68 368.9
#1 finish 0 0 531.3 531.3 227.08 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   184.21  531.3 227.08 2405.94
