Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 20.67 50.33 81.0 50.33 0
#1 service 3 0 92.7 102.7 62.03 1.7
#1 service 2 0 107.7 117.7 67.03 0
#1 service 1 0 122.7 132.7 72.03 12.7
#1 service 11 51.86 151.14 213.0 90.47 0
#1 service 7 0 229.97 239.97 107.44 87.97
#1 service 6 0 244.97 254.97 112.44 113.97
#1 service 10 0 296.01 306.01 153.48 165.01
#1 service 12 0 320.15 330.15 167.62 158.15
#1 service 8 0 332.39 342.39 169.86 182.39
#1 service 5 0 348.04 358.04 175.51 237.04
#1 service 9 0 415.98 425.98 233.45 298.98
#1 finish 0 0 450.74 450.74 258.21 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   72.53  450.74 258.21 1257.92
