Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 63.41 73.41 63.41 0
#1 service 12 0 79.49 89.49 69.49 0
#1 service 10 0 105.62 115.62 85.62 0
#1 service 7 0 121.45 131.45 91.45 0
#1 service 5 0 139.99 149.99 99.99 0
#1 service 4 0 157.2 167.2 107.2 0
#1 service 1 0 171.33 181.33 111.33 0
#1 service 2 0 182.74 192.74 112.74 0
#1 service 3 0 194.16 204.16 114.16 0
#1 service 9 0 220.56 230.56 130.56 0
#1 service 6 0 253.56 263.56 153.56 0
#1 service 8 0 269.88 279.88 159.88 0
#1 finish 0 0 347.88 347.88 227.88 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  347.88 227.88 0
