Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 928.17 216.83 1155.0 216.83 0
#1 service 6 8.17 1215.83 1234.0 277.66 0
#1 service 12 0 1292.14 1302.14 335.8 0
#1 service 10 0 1306.38 1316.38 340.04 0
#1 service 11 0 1321.38 1331.38 345.04 0
#1 service 9 0 1334.21 1344.21 347.87 0
#1 service 8 0 1347.37 1357.37 351.03 0
#1 service 7 0 1360.37 1370.37 354.03 0
#1 service 1 0 1381.42 1391.42 365.08 0
#1 service 5 0 1407.54 1417.54 381.2 360.54
#1 service 2 54.59 1432.41 1497.0 396.07 0
#1 service 3 41.0 1505.0 1556.0 404.07 0
#1 finish 0 0 1775.97 1775.97 624.03 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1031.93  1775.97 624.03 360.54
