Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 148.05 158.05 148.05 0
#1 service 6 0 164.38 174.38 154.38 0
#1 service 10 63.15 195.85 269.0 175.85 0
#1 service 12 0 279.3 289.3 186.15 59.3
#1 service 8 0 294.3 304.3 191.15 21.3
#1 service 5 0 305.3 315.3 192.15 43.3
#1 service 7 0 333.02 343.02 209.87 141.02
#1 service 4 0 345.25 355.25 212.1 141.25
#1 service 2 0 359.37 369.37 216.22 125.37
#1 service 1 0 378.59 388.59 225.44 113.59
#1 service 9 0 412.64 422.64 249.49 124.64
#1 service 11 0 428.96 438.96 255.81 167.96
#1 finish 0 0 587.39 587.39 404.24 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   63.15  587.39 404.24 937.72
