Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 148.66 158.66 148.66 0
#1 service 6 0 167.15 177.15 157.15 0
#1 service 9 75.85 181.15 267.0 161.15 0
#1 service 7 0 273.32 283.32 167.47 26.32
#1 service 8 0 296.05 306.05 180.2 0
#1 service 4 0 317.37 327.37 191.51 46.37
#1 service 5 0 329.6 339.6 193.75 36.6
#1 service 1 0 342.76 352.76 196.91 130.76
#1 service 2 0 358.15 368.15 202.3 131.15
#1 service 3 0 379.81 389.81 213.96 183.81
#1 service 11 0 426.05 436.05 250.19 203.05
#1 service 12 0 441.43 451.43 255.58 214.43
#1 finish 0 0 648.74 648.74 452.88 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   75.85  648.74 452.88 972.5
