Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 148.66 158.66 148.66 0
#1 service 6 0 167.15 177.15 157.15 0
#1 service 7 29.66 187.34 227.0 167.34 0
#1 service 9 23.68 233.32 267.0 173.67 0
#1 service 8 0 274.62 284.62 181.28 0
#1 service 4 0 295.93 305.93 192.6 24.93
#1 service 5 0 308.17 318.17 194.83 15.17
#1 service 1 0 321.33 331.33 198.0 109.33
#1 service 2 0 336.71 346.71 203.38 109.71
#1 service 3 0 358.37 368.37 215.04 162.37
#1 service 11 0 404.61 414.61 251.28 181.61
#1 service 12 0 420.0 430.0 256.66 193.0
#1 finish 0 0 627.3 627.3 453.97 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   53.33  627.3 453.97 796.12
