Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 197.31 207.31 197.31 0
#1 service 11 0 212.69 222.69 202.69 0
#1 service 3 0 258.93 268.93 238.93 62.93
#1 service 5 0 278.15 288.15 248.15 0
#1 service 1 0 291.31 301.31 251.31 79.31
#1 service 2 0 306.69 316.69 256.69 79.69
#1 service 4 0 325.3 335.3 265.3 54.3
#1 service 8 0 346.61 356.61 276.61 42.61
#1 service 7 0 369.34 379.34 289.34 122.34
#1 service 9 0 385.66 395.66 295.66 98.66
#1 service 6 0 399.66 409.66 299.66 207.66
#1 service 10 0 418.15 428.15 308.15 240.15
#1 finish 0 0 576.81 576.81 456.81 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  576.81 456.81 987.65
