Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 141.48 151.48 141.48 0
#1 service 11 0 167.1 177.1 157.1 0
#1 service 10 0 179.34 189.34 159.34 0
#1 service 8 0 238.58 248.58 208.58 0
#1 service 3 0 300.78 310.78 260.78 0
#1 service 2 0 323.94 333.94 273.94 0
#1 service 1 0 349.17 359.17 289.17 0
#1 service 6 0 404.71 414.71 334.71 0
#1 service 4 0 468.12 478.12 388.12 0
#1 service 5 0 483.22 493.22 393.22 0
#1 service 9 0 550.23 560.23 450.23 0
#1 service 7 0 610.71 620.71 500.71 0
#1 finish 0 0 764.93 764.93 644.93 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  764.93 644.93 0
