Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 1.48 215.52 227.0 215.52 0
#1 service 4 103.0 253.0 366.0 241.52 0
#1 service 10 0 445.93 455.93 321.45 102.93
#1 service 12 0 547.71 557.71 413.24 235.71
#1 service 11 0 563.37 573.37 418.89 264.37
#1 service 8 0 619.7 629.7 465.22 230.7
#1 service 5 0 639.18 649.18 474.7 326.18
#1 service 6 0 653.18 663.18 478.7 326.18
#1 service 1 0 694.96 704.96 510.49 388.96
#1 service 2 0 708.96 718.96 514.49 429.96
#1 service 3 0 728.45 738.45 523.97 464.45
#1 service 9 0 759.64 769.64 545.16 305.64
#1 finish 0 0 996.27 996.27 771.79 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   104.48  996.27 771.79 3075.09
