Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 253.65 263.65 253.65 0
#1 service 3 0 317.31 327.31 307.31 0
#1 service 4 0 329.31 339.31 309.31 0
#1 service 2 0 344.97 354.97 314.97 0
#1 service 5 0 379.97 389.97 339.97 0
#1 service 8 0 414.3 424.3 364.3 0
#1 service 9 0 435.96 445.96 375.96 0
#1 service 10 0 452.36 462.36 382.36 0
#1 service 6 0 501.31 511.31 421.31 0
#1 service 7 0 515.44 525.44 425.44 0
#1 service 11 0 565.25 575.25 465.25 0
#1 service 12 0 586.02 596.02 476.02 0
#1 finish 0 0 767.75 767.75 647.75 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  767.75 647.75 0
