Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 171.74 181.74 171.74 0
#1 service 11 0 192.51 202.51 182.51 0
#1 service 7 0 242.32 252.32 222.32 0
#1 service 6 0 256.44 266.44 226.44 0
#1 service 10 0 305.39 315.39 265.39 0
#1 service 9 0 321.79 331.79 271.79 0
#1 service 8 0 343.45 353.45 283.45 0
#1 service 5 0 377.79 387.79 307.79 0
#1 service 2 0 412.79 422.79 332.79 0
#1 service 4 0 428.44 438.44 338.44 0
#1 service 3 0 440.44 450.44 340.44 0
#1 service 1 0 504.11 514.11 394.11 0
#1 finish 0 0 767.75 767.75 647.75 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  767.75 647.75 0
