Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 39.08 227.92 277.0 227.92 0
#1 service 8 11.0 282.0 303.0 232.92 0
#1 service 10 30.24 335.76 376.0 265.68 0
#1 service 6 0 426.77 436.77 316.45 137.77
#1 service 1 653.99 535.01 1199.0 414.69 0
#1 service 11 0 1408.15 1418.15 623.84 774.15
#1 service 2 0 1434.28 1444.28 639.97 178.28
#1 service 4 78.95 1489.05 1578.0 684.74 0
#1 service 3 0 1651.82 1661.82 758.57 107.82
#1 service 12 0 1724.31 1734.31 821.05 0.31
#1 service 7 0 1773.2 1783.2 859.95 286.2
#1 service 5 0 1792.15 1802.15 868.89 456.15
#1 finish 0 0 1863.22 1863.22 929.96 42.22
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   813.26  1863.22 929.96 1982.91
