Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 861.21 327.79 1199.0 327.79 0
#1 service 6 0 1297.23 1307.23 426.03 1008.23
#1 service 9 0 1331.28 1341.28 450.07 1034.28
#1 service 8 0 1346.28 1356.28 455.07 1023.28
#1 service 10 0 1389.03 1399.03 487.83 993.03
#1 service 11 0 1482.56 1492.56 571.36 848.56
#1 service 2 0 1508.69 1518.69 587.48 252.69
#1 service 4 4.54 1563.46 1578.0 632.26 0
#1 service 3 0 1651.82 1661.82 706.08 107.82
#1 service 12 0 1724.31 1734.31 768.56 0.31
#1 service 7 0 1773.2 1783.2 807.46 286.2
#1 service 5 0 1792.15 1802.15 816.4 456.15
#1 finish 0 0 1863.22 1863.22 877.48 42.22
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   865.74  1863.22 877.48 6052.77
