Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 372.22 163.78 546.0 163.78 0
#1 service 2 0 578.25 588.25 196.03 0
#1 service 4 163.67 644.33 818.0 252.11 0
#1 service 9 0 851.84 861.84 285.95 350.84
#1 service 11 0 889.0 899.0 313.12 0
#1 service 12 0 901.0 911.0 315.12 0
#1 service 3 0 926.14 936.14 330.25 137.14
#1 service 7 0 958.5 968.5 352.61 0
#1 service 1 0 986.19 996.19 370.3 303.19
#1 service 6 0 1009.34 1019.34 383.45 0
#1 service 8 0 1031.0 1041.0 395.12 0
#1 service 5 0 1106.81 1116.81 460.92 427.81
#1 finish 0 0 1327.87 1327.87 671.98 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   535.89  1327.87 671.98 1218.97
