Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 372.22 163.78 546.0 163.78 0
#1 service 2 0 578.25 588.25 196.03 0
#1 service 1 20.84 632.16 663.0 239.94 0
#1 service 7 0 680.69 690.69 257.63 0
#1 service 3 45.95 713.05 769.0 279.99 0
#1 service 12 0 784.13 794.13 295.13 0
#1 service 11 0 796.13 806.13 297.13 0
#1 service 9 0 833.3 843.3 324.29 332.3
#1 service 4 0 877.14 887.14 358.13 39.14
#1 service 6 0 932.68 942.68 403.67 0
#1 service 8 0 954.34 964.34 415.33 0
#1 service 5 0 1030.14 1040.14 481.14 351.14
#1 finish 0 0 1251.2 1251.2 692.2 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   439.01  1251.2 692.2 722.58
