Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 126.02 136.02 126.02 0
#1 service 4 63.76 145.24 219.0 135.24 0
#1 service 3 0 221.24 231.24 137.47 0
#1 service 1 0 237.94 247.94 144.18 27.94
#1 service 6 0 262.5 272.5 158.74 98.5
#1 service 9 0 280.5 290.5 166.74 26.5
#1 service 8 0 297.58 307.58 173.81 60.58
#1 service 5 0 310.74 320.74 176.97 86.74
#1 service 10 0 334.15 344.15 190.39 156.15
#1 service 12 0 371.94 381.94 218.17 165.94
#1 service 11 0 443.23 453.23 279.47 228.23
#1 service 2 0 501.7 511.7 327.94 291.7
#1 finish 0 0 649.27 649.27 465.5 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   63.76  649.27 465.5 1142.29
