Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 126.02 136.02 126.02 0
#1 service 2 31.61 148.39 190.0 138.39 0
#1 service 1 0 195.83 205.83 144.22 0
#1 service 3 0 212.54 222.54 150.92 0
#1 service 4 0 224.78 234.78 153.16 0
#1 service 11 0 291.6 301.6 209.98 76.6
#1 service 12 0 362.89 372.89 271.28 156.89
#1 service 10 0 400.68 410.68 299.06 222.68
#1 service 8 0 424.02 434.02 312.41 187.02
#1 service 5 0 437.18 447.18 315.57 213.18
#1 service 6 0 456.13 466.13 324.51 292.13
#1 service 9 0 474.13 484.13 332.51 220.13
#1 finish 0 0 615.05 615.05 463.44 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   31.61  615.05 463.44 1368.63
