Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 471.54 158.46 640.0 158.46 0
#1 service 11 101.8 679.2 791.0 197.66 0
#1 service 5 284.23 841.77 1136.0 248.43 0
#1 service 4 0 1151.65 1161.65 264.09 379.65
#1 service 8 14.67 1211.33 1236.0 313.77 0
#1 service 2 0 1293.56 1303.56 371.32 367.56
#1 service 1 0 1370.4 1380.4 438.17 420.4
#1 service 9 0 1409.04 1419.04 466.8 37.04
#1 service 6 0 1476.84 1486.84 524.6 637.84
#1 service 7 0 1504.56 1514.56 542.32 414.56
#1 service 3 0 1561.73 1571.73 589.49 683.73
#1 service 12 0 1660.46 1670.46 678.22 465.46
#1 finish 0 0 1798.4 1798.4 806.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   872.23  1798.4 806.17 3406.24
