Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 653.43 127.57 791.0 127.57 0
#1 service 10 0 830.2 840.2 166.77 170.2
#1 service 4 0 873.34 883.34 199.91 101.34
#1 service 3 0 954.93 964.93 271.5 76.93
#1 service 7 47.9 1012.1 1070.0 318.67 0
#1 service 6 0 1087.72 1097.72 336.39 248.72
#1 service 9 186.48 1155.52 1352.0 394.19 0
#1 service 1 0 1380.64 1390.64 422.82 430.64
#1 service 2 0 1457.48 1467.48 489.67 531.48
#1 service 8 0 1525.04 1535.04 547.22 269.04
#1 service 5 0 1580.83 1590.83 593.02 424.83
#1 service 12 0 1629.31 1639.31 631.5 434.31
#1 finish 0 0 1767.26 1767.26 759.45 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   887.81  1767.26 759.45 2687.49
