Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 5.1 15.1 5.1 0
#1 service 2 0 18.7 28.7 8.7 0
#1 service 1 0 35.78 45.78 15.78 0
#1 service 5 0 61.04 71.04 31.04 0
#1 service 8 0 80.53 90.53 40.53 0
#1 service 11 0 102.61 112.61 52.61 0
#1 service 7 0 141.61 151.61 81.61 0
#1 service 10 0 193.62 203.62 123.62 0
#1 service 9 0 231.28 241.28 151.28 0
#1 service 12 0 264.13 274.13 174.13 0
#1 service 6 0 299.31 309.31 199.31 0
#1 service 4 0 313.55 323.55 203.55 0
#1 finish 0 0 329.95 329.95 209.95 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  329.95 209.95 0
