Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 179.55 183.45 373.0 183.45 0
#1 service 4 186.91 425.09 622.0 235.53 0
#1 service 10 0 656.23 666.23 269.77 328.23
#1 service 12 0 670.48 680.48 274.01 368.48
#1 service 11 0 686.88 696.88 280.41 406.88
#1 service 7 0 766.52 776.52 350.05 0
#1 service 6 0 779.68 789.68 353.21 0
#1 service 9 0 817.96 827.96 381.5 364.96
#1 service 1 0 953.96 963.96 507.5 0
#1 service 2 0 1042.02 1052.02 585.55 525.02
#1 service 3 0 1076.1 1086.1 609.64 481.1
#1 service 5 0 1094.7 1104.7 618.24 580.7
#1 finish 0 0 1335.39 1335.39 848.93 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   366.47  1335.39 848.93 3055.38
