Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 179.55 183.45 373.0 183.45 0
#1 service 4 186.91 425.09 622.0 235.53 0
#1 service 7 62.21 677.79 750.0 291.32 0
#1 service 6 3.84 753.16 767.0 294.48 0
#1 service 9 0 795.28 805.28 322.77 342.28
#1 service 11 0 848.56 858.56 366.04 568.56
#1 service 12 0 864.97 874.97 372.45 562.97
#1 service 10 0 879.21 889.21 376.69 551.21
#1 service 1 0 1001.93 1011.93 489.41 0
#1 service 2 0 1089.99 1099.99 567.47 572.99
#1 service 5 0 1126.41 1136.41 593.89 612.41
#1 service 3 0 1145.01 1155.01 602.49 550.01
#1 finish 0 0 1383.62 1383.62 831.11 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   432.52  1383.62 831.11 3760.42
