Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 15.51 231.49 257.0 231.49 0
#1 service 3 0 359.59 369.59 334.08 39.59
#1 service 6 26.31 374.69 411.0 339.18 0
#1 service 4 0 416.83 426.83 345.01 47.83
#1 service 7 144.55 442.45 597.0 360.63 0
#1 service 1 0 614.49 624.49 378.12 281.49
#1 service 2 0 625.49 635.49 379.12 299.49
#1 service 5 0 643.74 653.74 387.37 224.74
#1 service 8 0 724.51 734.51 458.14 424.51
#1 service 9 0 739.61 749.61 463.24 484.61
#1 service 10 0 751.03 761.03 464.65 503.03
#1 service 12 0 835.76 845.76 539.39 522.76
#1 finish 0 0 1099.66 1099.66 793.29 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   186.37  1099.66 793.29 2828.06
