Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 29.1 253.9 293.0 253.9 0
#1 service 10 0 367.73 377.73 328.63 119.73
#1 service 9 0 379.15 389.15 330.05 124.15
#1 service 8 0 394.25 404.25 335.15 94.25
#1 service 5 0 475.02 485.02 405.92 56.02
#1 service 6 0 487.26 497.26 408.16 56.26
#1 service 4 0 503.09 513.09 413.99 134.09
#1 service 7 58.29 528.71 597.0 429.61 0
#1 service 1 0 614.49 624.49 447.1 281.49
#1 service 2 0 625.49 635.49 448.1 299.49
#1 service 3 0 641.9 651.9 454.51 321.9
#1 service 11 0 754.49 764.49 557.1 477.49
#1 finish 0 0 995.97 995.97 788.58 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   87.39  995.97 788.58 1964.86
