Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 15.51 231.49 257.0 231.49 0
#1 service 3 0 359.59 369.59 334.08 39.59
#1 service 2 0 375.99 385.99 340.48 49.99
#1 service 1 0 386.99 396.99 341.48 53.99
#1 service 7 172.51 414.49 597.0 358.97 0
#1 service 4 0 612.62 622.62 374.59 243.62
#1 service 6 0 628.45 638.45 380.43 197.45
#1 service 5 0 640.69 650.69 382.66 221.69
#1 service 8 0 721.46 731.46 453.44 421.46
#1 service 9 0 736.56 746.56 458.53 481.56
#1 service 10 0 747.98 757.98 459.95 499.98
#1 service 12 0 832.71 842.71 534.68 519.71
#1 finish 0 0 1096.61 1096.61 788.58 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   188.03  1096.61 788.58 2729.05
