Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 6.83 222.17 239.0 222.17 0
#1 service 1 0 242.0 252.0 225.17 0
#1 service 3 9.9 257.1 277.0 230.27 0
#1 service 5 0 278.0 288.0 231.27 0
#1 service 9 7.48 312.52 330.0 255.79 0
#1 service 7 0 335.83 345.83 261.62 37.83
#1 service 8 0 346.83 356.83 262.62 37.83
#1 service 10 0 366.73 376.73 272.52 0
#1 service 4 0 396.04 406.04 291.83 117.04
#1 service 11 0 419.94 429.94 305.72 0
#1 service 6 0 448.91 458.91 324.7 122.91
#1 service 12 0 473.05 483.05 338.84 2.05
#1 finish 0 0 688.02 688.02 543.81 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   24.21  688.02 543.81 317.67
