Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 172.34 228.66 411.0 228.66 0
#1 service 3 0 428.12 438.12 245.78 131.12
#1 service 5 0 439.12 449.12 246.78 131.12
#1 service 10 0 472.14 482.14 269.8 97.14
#1 service 9 0 486.26 496.26 273.92 136.26
#1 service 8 0 502.97 512.97 280.63 193.97
#1 service 7 0 513.97 523.97 281.63 215.97
#1 service 4 0 551.76 561.76 309.41 272.76
#1 service 2 0 571.81 581.81 319.46 312.81
#1 service 1 0 584.81 594.81 322.46 333.81
#1 service 6 0 598.41 608.41 326.07 272.41
#1 service 12 0 622.55 632.55 340.21 151.55
#1 finish 0 0 837.52 837.52 545.18 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   172.34  837.52 545.18 2248.9
