Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 245.15 255.15 245.15 0
#1 service 9 0 301.04 311.04 291.04 0
#1 service 10 0 354.43 364.43 334.43 0
#1 service 5 0 404.54 414.54 374.54 0
#1 service 2 0 417.7 427.7 377.7 0
#1 service 4 0 428.7 438.7 378.7 0
#1 service 7 0 447.3 457.3 387.3 0
#1 service 1 0 466.52 476.52 396.52 0
#1 service 6 0 482.93 492.93 402.93 0
#1 service 3 0 496.09 506.09 406.09 0
#1 service 8 0 542.34 552.34 442.34 0
#1 service 12 0 597.56 607.56 487.56 0
#1 finish 0 0 853.85 853.85 733.85 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  853.85 733.85 0
