Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 374.78 107.22 492.0 107.22 0
#1 service 6 41.36 558.64 610.0 173.86 0
#1 service 9 0 626.12 636.12 189.99 0
#1 service 2 0 797.03 807.03 350.89 0
#1 service 4 0 828.12 838.12 371.99 0
#1 service 5 0 876.13 886.13 410.0 0
#1 service 7 94.82 1041.18 1146.0 565.05 0
#1 service 1 0 1222.84 1232.84 641.89 0
#1 service 8 0 1258.84 1268.84 667.89 829.84
#1 service 11 0 1323.49 1333.49 722.54 951.49
#1 service 3 0 1388.11 1398.11 777.16 159.11
#1 service 10 0 1438.43 1448.43 817.48 882.43
#1 finish 0 0 1558.73 1558.73 927.78 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   510.95  1558.73 927.78 2822.87
