Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 240.74 158.26 409.0 158.26 0
#1 service 1 0 435.0 445.0 184.26 0
#1 service 11 0 481.36 491.36 220.62 109.36
#1 service 6 68.33 531.67 610.0 260.93 0
#1 service 9 0 626.12 636.12 277.05 0
#1 service 5 0 812.49 822.49 453.42 0
#1 service 4 0 860.5 870.5 491.43 0
#1 service 2 0 891.6 901.6 512.53 0
#1 service 7 82.24 1053.76 1146.0 664.69 0
#1 service 3 0 1199.6 1209.6 718.29 0
#1 service 10 0 1249.91 1259.91 758.6 693.91
#1 service 12 0 1265.99 1275.99 764.68 753.99
#1 finish 0 0 1383.22 1383.22 871.91 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   391.31  1383.22 871.91 1557.27
