Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 124.79 134.79 124.79 0
#1 service 9 0 221.14 231.14 211.14 0
#1 service 10 0 289.56 299.56 269.56 49.56
#1 service 11 0 304.56 314.56 274.56 63.56
#1 service 2 0 365.49 375.49 325.49 153.49
#1 service 1 0 384.1 394.1 334.1 199.1
#1 service 3 0 404.1 414.1 344.1 164.1
#1 service 5 0 432.12 442.12 362.12 186.12
#1 service 4 0 444.95 454.95 364.95 211.95
#1 service 7 0 458.11 468.11 368.11 197.11
#1 service 8 0 470.35 480.35 370.35 197.35
#1 service 6 0 491.4 501.4 381.4 318.4
#1 finish 0 0 644.94 644.94 524.94 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  644.94 524.94 1740.75
