Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 160.02 170.02 160.02 0
#1 service 10 0 173.18 183.18 163.18 0
#1 service 11 5.72 188.28 204.0 168.28 0
#1 service 12 20.06 212.94 243.0 177.22 0
#1 service 8 0 299.85 309.85 234.07 74.85
#1 service 9 0 333.05 343.05 257.27 114.05
#1 service 7 0 346.65 356.65 260.87 130.65
#1 service 5 0 395.56 405.56 299.78 104.56
#1 service 1 0 410.66 420.66 304.88 226.66
#1 service 3 0 430.96 440.96 315.18 189.96
#1 service 4 0 448.17 458.17 322.39 224.17
#1 service 2 0 470.82 480.82 335.04 296.82
#1 finish 0 0 625.65 625.65 479.88 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   25.78  625.65 479.88 1361.71
