Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 276.48 286.48 276.48 0
#1 service 11 0 290.6 300.6 280.6 0
#1 service 3 495.44 551.56 1057.0 531.56 0
#1 service 6 0 1075.44 1085.44 550.0 265.44
#1 service 1 0 1176.99 1186.99 641.55 0
#1 service 5 0 1227.79 1237.79 682.36 787.79
#1 service 2 28.14 1301.86 1340.0 746.43 0
#1 service 7 126.96 1352.04 1489.0 758.47 0
#1 service 8 0 1514.96 1524.96 784.43 135.96
#1 service 4 0 1597.16 1607.16 856.63 144.16
#1 service 9 0 1659.25 1669.25 908.72 252.25
#1 service 10 0 1690.84 1700.84 930.3 376.84
#1 finish 0 0 1737.33 1737.33 966.8 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   650.53  1737.33 966.8 1962.44
