Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 266.78 143.22 420.0 143.22 0
#1 service 1 0 460.8 470.8 184.02 0
#1 service 6 217.65 562.35 790.0 275.57 0
#1 service 3 238.56 808.44 1057.0 294.01 0
#1 service 11 0 1307.96 1317.96 544.97 0
#1 service 12 0 1322.08 1332.08 549.09 0
#1 service 4 0 1568.99 1578.99 786.0 115.99
#1 service 2 0 1624.44 1634.44 831.46 264.44
#1 service 7 0 1646.49 1656.49 843.5 137.49
#1 service 8 0 1682.45 1692.45 869.46 303.45
#1 service 9 0 1727.89 1737.89 904.9 320.89
#1 service 10 0 1759.47 1769.47 926.49 445.47
#1 finish 0 0 1805.97 1805.97 962.98 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   722.99  1805.97 962.98 1587.73
