Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 199.91 209.91 199.91 0
#1 service 3 0 220.35 230.35 210.35 0
#1 service 5 0 234.6 244.6 214.6 0
#1 service 12 0 279.58 289.58 249.58 0
#1 service 11 0 308.02 318.02 268.02 0
#1 service 9 0 326.51 336.51 276.51 0
#1 service 8 0 338.51 348.51 278.51 0
#1 service 4 0 354.91 364.91 284.91 0
#1 service 2 0 372.91 382.91 292.91 0
#1 service 1 0 388.01 398.01 298.01 0
#1 service 6 0 412.43 422.43 312.43 0
#1 service 10 0 429.43 439.43 319.43 0
#1 finish 0 0 655.49 655.49 535.49 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  655.49 535.49 0
