Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 18.84 257.16 286.0 257.16 0
#1 service 2 0 310.17 320.17 281.33 3.17
#1 service 1 0 337.86 347.86 299.02 32.86
#1 service 11 0 368.11 378.11 319.27 0
#1 service 8 0 381.27 391.27 322.43 17.27
#1 service 6 0 392.68 402.68 323.85 39.68
#1 service 7 0 414.08 424.08 335.25 100.08
#1 service 10 0 428.56 438.56 339.72 104.56
#1 service 12 0 442.16 452.16 343.33 104.16
#1 service 5 0 456.29 466.29 347.45 148.29
#1 service 3 0 477.06 487.06 358.22 165.06
#1 service 4 0 492.15 502.15 363.32 192.15
#1 finish 0 0 772.45 772.45 633.61 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   18.84  772.45 633.61 907.27
